id,machineId,machineName,productName,partNo,step,sampleGoodQty,sampleNgQty,sampleTestQty
"7-gtx-300t-metal-box4-6way-nms-bru30887-5-5","7-gtx-300t","7# GTX-300T","Metal Box4-6WAY","NMS/BRU30887","5/5","1305","0","0"
"7-gtx-300t-metal-box8-10way-nms-bru30888-4-5","7-gtx-300t","7# GTX-300T","Metal Box8-10WAY","NMS/BRU30888","4/5","1102","0","0"
"7-gtx-300t-metal-box8-10way-nms-bru30888-5-5","7-gtx-300t","7# GTX-300T","Metal Box8-10WAY","NMS/BRU30888","5/5","1102","1","0"
"7-gtx-300t-orifice-plate-sb-062c-2","7-gtx-300t","7# GTX-300T","Orifice Plate","SB-062C-2","-","9050","5","0"
"7-gtx-300t-outer-sb-087a-1","7-gtx-300t","7# GTX-300T","OUTER","SB-087A-1","-","5805","6","0"
"7-gtx-300t-outer-fe-sb-100b-1","7-gtx-300t","7# GTX-300T","OUTER (FE)","SB-100B-1","-","3825","6","0"
"7-gtx-300t-rear-suspension-limiter-10378575","7-gtx-300t","7# GTX-300T","REAR SUSPENSION LIMITER","10378575","-","3370","3","0"
"7-gtx-300t-resi-cover-bracket-nve96548","7-gtx-300t","7# GTX-300T","Resi Cover Bracket","NVE96548","-","7300","3","0"
"7-gtx-300t-retainer-ring-assembly-5036755-aa","7-gtx-300t","7# GTX-300T","RETAINER RING ASSEMBLY","5036755-AA","-","5790","15","0"
"7-gtx-300t-retainer-ring-assembly-5036775-aa","7-gtx-300t","7# GTX-300T","Retainer Ring Assembly","5036775-AA","-","4550","6","0"
"7-gtx-300t-shield-resolver-stator-3605-2367","7-gtx-300t","7# GTX-300T","SHIELD, RESOLVER STATOR","3605-2367","-","9840","108","0"
"7-gtx-300t-spacer-plate-sb-092a-1-5","7-gtx-300t","7# GTX-300T","SPACER PLATE","SB-092A-1-5","-","2735","3","0"
"7-gtx-300t-stay-upper-0092-1189785","7-gtx-300t","7# GTX-300T","STAY UPPER 0092","1189785","-","2000","6","0"
"7-gtx-300t-stopper-ring-sb-092b-1-3","7-gtx-300t","7# GTX-300T","STOPPER RING","SB-092B-1-3","-","5968","3","0"
"7-gtx-300t-upper-housing-10383172-2-2","7-gtx-300t","7# GTX-300T","UPPER HOUSING","10383172","2/2","1840","0","0"
"7-gtx-300t-upper-housing-10383179-2-2","7-gtx-300t","7# GTX-300T","UPPER HOUSING","10383179","2/2","2400","0","0"
"7-gtx-300t-upper-plate-tm-755a-1","7-gtx-300t","7# GTX-300T","UPPER PLATE","TM-755A-1","-","10640","72","0"
"7-gtx-300t-upper-ring-sb-068a-1-3","7-gtx-300t","7# GTX-300T","UPPER RING","SB-068A-1-3","-","4760","6","0"
"8-arc-chute-cut-chamber-51207116-jr","8-arc-chute","#8 Arc Chute","CUT CHAMBER","51207116-JR","-","40000","0","40000"
"8-gtx-500t-active-bracket-lower-sb-092b-1-2","8-gtx-500t","8# GTX-500T","ACTIVE BRACKET LOWER","SB-092B-1-2","-","1781","9","0"
"8-gtx-500t-active-bracket-upper-sb-092b-1-1","8-gtx-500t","8# GTX-500T","ACTIVE BRACKET UPPER","SB-092B-1-1","-","1170","35","0"
"8-gtx-500t-actuator-cup-tm-867a-1","8-gtx-500t","8# GTX-500T","ACTUATOR CUP","TM-867A-1","-","10382","33","0"
"8-gtx-500t-bracket-sb-068c-1-1-1-2","8-gtx-500t","8# GTX-500T","BRACKET","SB-068C-1-1","1/2","3828","6","0"
"8-gtx-500t-brkt-fe-sb-104a-1-1-1-3","8-gtx-500t","8# GTX-500T","BRKT (FE)","SB-104A-1-1","1/3","1334","9","0"
"8-gtx-500t-brkt-fe-sb-104a-1-2","8-gtx-500t","8# GTX-500T","BRKT (FE)","SB-104A-1-2","-","673","3","0"
"8-gtx-500t-brkt-fe-th-538a-1","8-gtx-500t","8# GTX-500T","BRKT(FE)","TH-538A-1","-","778","9","0"
"8-gtx-500t-brkt-fe-th-538a-2-1-1-4","8-gtx-500t","8# GTX-500T","BRKT(FE)","TH-538A-2-1","1/4","647","6","0"
"8-gtx-500t-brkt-fe-th-538a-2-2","8-gtx-500t","8# GTX-500T","BRKT(FE)","TH-538A-2-2","-","1472","3","0"
"8-gtx-500t-brkt-sub-assy-sb-104a-1-2","8-gtx-500t","8# GTX-500T","BRKT SUB ASSY","SB-104A-1-2","-","2006","4","0"
"8-gtx-500t-cg-base-1121416","8-gtx-500t","8# GTX-500T","CG BASE","1121416","-","100","10","0"
"8-gtx-500t-cj-base-frame-8709-5038709","8-gtx-500t","8# GTX-500T","CJ BASE FRAME 8709","5038709","-","3282","3","0"
"8-gtx-500t-cj-base-lh-1189791","8-gtx-500t","8# GTX-500T","CJ BASE LH","1189791","-","1020","1","0"
"8-gtx-500t-cj-base-rh-1189790","8-gtx-500t","8# GTX-500T","CJ BASE RH","1189790","-","1020","1","0"
"8-gtx-500t-cj-upper-stay-fr-lh-5038515","8-gtx-500t","8# GTX-500T","CJ UPPER STAY FR, LH","5038515","-","1526","6","0"
"8-gtx-500t-cj-upper-stay-fr-rh-5038517","8-gtx-500t","8# GTX-500T","CJ UPPER STAY FR, RH","5038517","-","1500","6","0"
"8-gtx-500t-cup-tm-818a-1","8-gtx-500t","8# GTX-500T","CUP","TM-818A-1","-","3340","6","0"
"8-gtx-500t-diaphragm-outer-sb-064d-1","8-gtx-500t","8# GTX-500T","Diaphragm Outer","SB-064D-1","-","6730","6","0"
"8-gtx-500t-gland-plate-bru53717-1-3","8-gtx-500t","8# GTX-500T","Gland plate","BRU53717","1/3","3900","24","0"
"8-gtx-500t-inflator-bracket-lh-5036909-aa","8-gtx-500t","8# GTX-500T","Inflator Bracket LH","5036909-AA","-","2994","6","0"
"8-gtx-500t-inflator-bracket-rh-5037025-aa","8-gtx-500t","8# GTX-500T","Inflator Bracket RH","5037025-AA","-","2994","6","0"
"8-gtx-500t-inner-11-669a-2","8-gtx-500t","8# GTX-500T","INNER","11-669A-2","-","4356","19","0"
"8-gtx-500t-lower-plate-sb-042c-2-1","8-gtx-500t","8# GTX-500T","LOWER PLATE","SB-042C-2-1","-","6381","9","0"
"8-gtx-500t-outer-sn-185b-1","8-gtx-500t","8# GTX-500T","OUTER","SN-185B-1","-","7735","6","0"
"8-gtx-500t-outer-tm-771a-1","8-gtx-500t","8# GTX-500T","OUTER","TM-771A-1","-","10580","84","0"
"8-gtx-500t-outer-tm-791a-1","8-gtx-500t","8# GTX-500T","OUTER","TM-791A-1","-","18434","18","0"
"8-gtx-500t-outer-tm-806a-1","8-gtx-500t","8# GTX-500T","OUTER","TM-806A-1","-","5236","6","0"
"8-gtx-500t-outer-tm-860a-1","8-gtx-500t","8# GTX-500T","OUTER","TM-860A-1","-","9805","60","0"
"8-gtx-500t-outer-tm-865a-1","8-gtx-500t","8# GTX-500T","OUTER","TM-865A-1","-","8700","21","0"
"8-gtx-500t-plate-tm-795a-1","8-gtx-500t","8# GTX-500T","PLATE","TM-795A-1","-","29778","6","0"
"8-gtx-500t-retainer-knee-1185578","8-gtx-500t","8# GTX-500T","RETAINER KNEE","1185578","-","1147","4","0"
"8-gtx-500t-retainer-side-plate-l-1185580","8-gtx-500t","8# GTX-500T","Retainer side plate L","1185580","-","1000","3","0"
"8-gtx-500t-retainer-side-plate-r-1185579","8-gtx-500t","8# GTX-500T","Retainer side plate R","1185579","-","1000","3","0"
"8-gtx-500t-retianer-bracket-l-1185582-aa","8-gtx-500t","8# GTX-500T","RETIANER BRACKET L","1185582-AA","-","1320","20","0"
"8-gtx-500t-retianer-bracket-r-1185581-aa","8-gtx-500t","8# GTX-500T","RETIANER BRACKET R","1185581-AA","-","1320","20","0"
"8-gtx-500t-retianer-side-l-1185580-ab","8-gtx-500t","8# GTX-500T","RETIANER SIDE L","1185580-AB","-","517","5","0"
"8-gtx-500t-retianer-side-r-1185579-ab","8-gtx-500t","8# GTX-500T","RETIANER SIDE R","1185579-AB","-","517","5","0"
"8-gtx-500t-upper-base-sb-068c-1-2","8-gtx-500t","8# GTX-500T","UPPER BASE","SB-068C-1-2","-","2860","6","0"
"8-gtx-500t-upper-cup-sb-059c-2-1-1","8-gtx-500t","8# GTX-500T","Upper Cup","SB-059C-2","1/1","4725","8","0"
"8-gtx-500t-upper-cup-sb-059c-2-1-4","8-gtx-500t","8# GTX-500T","Upper Cup","SB-059C-2","1/4","3400","9","0"
"8-gtx-500t-upper-housing-10383172-1-2","8-gtx-500t","8# GTX-500T","UPPER HOUSING","10383172","1/2","3576","6","0"
"8-gtx-500t-upper-housing-10383179-1-2","8-gtx-500t","8# GTX-500T","UPPER HOUSING","10383179","1/2","1804","3","0"
"8-gtx-500t-upper-housing-10383179-2-2","8-gtx-500t","8# GTX-500T","UPPER HOUSING","10383179","2/2","1262","0","0"
"8-rubber-cap-rubber-cap-tm-755a-1","8-rubber-cap","#8 Rubber Cap","Rubber Cap","TM-755A-1","-","10296","0","0"
"9-ocp-110t-brkt-fe-sb-104a-1-1-2-3","9-ocp-110t","9# OCP-110T","BRKT (FE)","SB-104A-1-1","2/3","645","0","0"
"9-ocp-110t-brkt-fe-sb-104a-1-1-3-3","9-ocp-110t","9# OCP-110T","BRKT (FE)","SB-104A-1-1","3/3","667","0","0"
"9-ocp-110t-brkt-fe-th-538a-2-1-2-4","9-ocp-110t","9# OCP-110T","BRKT(FE)","TH-538A-2-1","2/4","340","9","0"
"9-ocp-110t-brkt-fe-th-538a-2-1-2-4","9-ocp-110t","9# OCP-110T","BRKT (FE)","TH-538A-2-1","2/4","646","0","1"
"9-ocp-110t-brkt-fe-th-538a-2-1-3-4","9-ocp-110t","9# OCP-110T","BRKT(FE)","TH-538A-2-1","3/4","340","0","0"
"9-ocp-110t-brkt-fe-th-538a-2-1-3-4","9-ocp-110t","9# OCP-110T","BRKT (FE)","TH-538A-2-1","3/4","886","0","1"
"9-ocp-110t-brkt-fe-th-538a-2-1-4-4","9-ocp-110t","9# OCP-110T","BRKT(FE)","TH-538A-2-1","4/4","340","0","0"
"9-ocp-110t-cg-base-1185509-2-2","9-ocp-110t","9# OCP-110T","CG BASE","1185509","2/2","3096","1","0"
"9-ocp-110t-cover-lug100-450mm-12w-bru53724-2-3","9-ocp-110t","9# OCP-110T","Cover LUG100 450mm 12w","BRU53724","2/3","145","0","0"
"9-ocp-110t-heat-shield-sb-070b-1-2-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070B-1","2/5","572","0","0"
"9-ocp-110t-heat-shield-sb-070b-1-3-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070B-1","3/5","572","0","0"
"9-ocp-110t-heat-shield-sb-070b-1-4-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070B-1","4/5","572","0","0"
"9-ocp-110t-heat-shield-sb-070b-1-5-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070B-1","5/5","572","0","0"
"9-ocp-110t-heat-shield-sb-070c-1-2-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070C-1","2/5","2000","38","0"
"9-ocp-110t-heat-shield-sb-070c-1-3-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070C-1","3/5","1494","2","0"
"9-ocp-110t-heat-shield-sb-070c-1-4-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070C-1","4/5","1894","3","0"
"9-ocp-110t-heat-shield-sb-070c-1-5-5","9-ocp-110t","9# OCP-110T","HEAT SHIELD","SB-070C-1","5/5","1275","0","0"
"9-ocp-110t-lc600-cover-75170154-3-3","9-ocp-110t","9# OCP-110T","LC600 COVER","75170154","3/3","1094","4","0"
"9-ocp-110t-lc600-cover-75170155-3-3","9-ocp-110t","9# OCP-110T","LC600 COVER","75170155","3/3","399","0","0"
"9-ocp-110t-lc-600-gland-plate-75170148-2-3","9-ocp-110t","9# OCP-110T","LC 600 Gland Plate","75170148","2/3","1800","7","0"
"9-ocp-110t-lc-600-gland-plate-75170148-3-3","9-ocp-110t","9# OCP-110T","LC 600 Gland Plate","75170148","3/3","1500","3","0"
"9-ocp-110t-lower-sheet-metal-assembly-10383086-2-3","9-ocp-110t","9# OCP-110T","Lower sheet metal assembly","10383086","2/3","1770","2","0"
"9-ocp-110t-lower-sheet-metal-assembly-10383086-3-3","9-ocp-110t","9# OCP-110T","Lower sheet metal assembly","10383086","3/3","528","0","0"
"9-ocp-110t-retainer-ring-assembly-5036755-aa-2-2","9-ocp-110t","9# OCP-110T","RETAINER RING ASSEMBLY","5036755-AA","2/2","1149","4","0"
"9-ocp-110t-upper-cup-sb-059c-2-4-4","9-ocp-110t","9# OCP-110T","Upper Cup","SB-059C-2","4/4","2320","1","0"
"9-ocp-110t-upper-plate-tm-755a-1-2-2","9-ocp-110t","9# OCP-110T","UPPER PLATE","TM-755A-1","2/2","1511","6","0"
"bending-1-cover-ez100-450mm-12w-bru53718-1","bending-1","Bending #1","Cover EZ100 450mm 12w","BRU53718","1","400","1","0"
"bending-1-cover-ez100-600mm-18w-bru53719-1","bending-1","Bending #1","Cover EZ100 600mm 18w","BRU53719","1","600","0","0"
"bending-1-cover-ez100-600mm-24w-bru53720-1","bending-1","Bending #1","Cover EZ100 600mm 24w","BRU53720","1","744","0","0"
"bending-1-cover-ez100-600mm-30w-bru53721-1","bending-1","Bending #1","Cover EZ100 600mm 30w","BRU53721","1","398","0","0"
"bending-1-cover-ez100-750mm-36w-bru53722","bending-1","Bending #1","Cover EZ100 750mm 36w","BRU53722","-","120","0","0"
"bending-1-cover-ez250-600mm-12w-bru53730-1","bending-1","Bending #1","Cover EZ250 600mm 12w","BRU53730","1","35","0","0"
"bending-1-cover-ez250-600mm-18w-bru53731-1","bending-1","Bending #1","Cover EZ250 600mm 18w","BRU53731","1","40","0","0"
"bending-1-cover-ez250-750mm-24w-bru53732-1","bending-1","Bending #1","Cover EZ250 750mm 24w","BRU53732","1","36","0","0"
"bending-1-cover-ez250-900mm-36w-bru53735-1","bending-1","Bending #1","Cover EZ250 900mm 36w","BRU53735","1","58","0","0"
"bending-1-cover-ez250-900mm-42w-bru53736-1","bending-1","Bending #1","Cover EZ250 900mm 42w","BRU53736","1","13","0","0"
"bending-1-cover-lug100-600mm-30w-bru53727-1","bending-1","Bending #1","Cover LUG100 600mm 30w","BRU53727","1","99","0","0"
"bending-1-cover-lug100-750mm-42w-bru53729-1","bending-1","Bending #1","Cover LUG100 750mm 42w","BRU53729","1","39","0","0"
"bending-1-lc-600-box-75170145","bending-1","Bending #1","LC 600 Box","75170145","-","399","5","0"
"bending-1-lc-600-cover-75170154","bending-1","Bending #1","LC 600 Cover","75170154","-","720","4","0"
"bending-1-lc-600-flat-door-75170162","bending-1","Bending #1","LC 600 Flat Door","75170162","-","694","12","0"
"bending-1-lc-600-flat-door-75170163","bending-1","Bending #1","LC 600 Flat Door","75170163","-","431","0","0"
"bending-1-metal-box-dbf45-8-u","bending-1","Bending #1","METAL BOX","DBF45-8-U","-","595","3","0"
"bending-1-metal-box-dbf60-8-u","bending-1","Bending #1","METAL BOX","DBF60-8-U","-","200","2","0"
"bending-1-metal-box-wh-csl-dbs30-8-u","bending-1","Bending #1","METAL BOX WH CSL","DBS30-8-U","-","400","1","0"
"bending-1-metal-box-wh-csl-dbs45-8-u","bending-1","Bending #1","METAL BOX WH CSL","DBS45-8-U","-","255","1","0"
"bending-1-metal-box-wh-csl-dbs60-8-u","bending-1","Bending #1","METAL BOX WH CSL","DBS60-8-U","-","199","1","0"
"bending-1-u-box-450mm-bru53714","bending-1","Bending #1","U BOX 450mm","BRU53714","-","320","5","0"
"bending-1-u-box-600mm-bru53715","bending-1","Bending #1","U BOX 600mm","BRU53715","-","336","1","0"
"bending-1-u-box-750mm-bru53716","bending-1","Bending #1","U BOX 750mm","BRU53716","-","201","4","0"
"bending-1-u-box-900mm-bru53771","bending-1","Bending #1","U BOX 900mm","BRU53771","-","101","0","0"
"bending-2-cover-ez100-450mm-12w-bru53718-2","bending-2","Bending #2","Cover EZ100 450mm 12w","BRU53718","2","500","0","0"
"bending-2-cover-ez100-450mm-12w-bru53718-2-2","bending-2","Bending #2","Cover EZ100 450mm 12w","BRU53718","2/2","199","0","0"
"bending-2-cover-ez100-600mm-18w-bru53719-2","bending-2","Bending #2","Cover EZ100 600mm 18w","BRU53719","2","600","0","0"
"bending-2-cover-ez100-600mm-18w-bru53719-2-2","bending-2","Bending #2","Cover EZ100 600mm 18w","BRU53719","2/2","596","1","0"
"bending-2-cover-ez100-600mm-24w-bru53720-2-2","bending-2","Bending #2","Cover EZ100 600mm 24w","BRU53720","2/2","656","0","0"
"bending-2-cover-ez100-600mm-30w-bru53721-2-2","bending-2","Bending #2","Cover EZ100 600mm 30w","BRU53721","2/2","260","0","0"
"bending-2-cover-ez100-750mm-36w-bru53722-1-2","bending-2","Bending #2","Cover EZ100 750mm 36w","BRU53722","1/2","335","1","0"
"bending-2-cover-ez100-750mm-36w-bru53722-2-2","bending-2","Bending #2","Cover EZ100 750mm 36w","BRU53722","2/2","335","0","0"
"bending-2-cover-ez100-750mm-42w-bru53723-1-2","bending-2","Bending #2","Cover EZ100 750mm 42w","BRU53723","1/2","122","1","0"
"bending-2-cover-ez100-750mm-42w-bru53723-2-2","bending-2","Bending #2","Cover EZ100 750mm 42w","BRU53723","2/2","122","1","0"
"bending-2-cover-ez250-600mm-12w-bru53730-2-2","bending-2","Bending #2","Cover EZ250 600mm 12w","BRU53730","2/2","35","0","0"
"bending-2-cover-ez250-600mm-18w-bru53731-2-2","bending-2","Bending #2","Cover EZ250 600mm 18w","BRU53731","2/2","40","0","0"
"bending-2-cover-ez250-750mm-24w-bru53732-2-2","bending-2","Bending #2","Cover EZ250 750mm 24w","BRU53732","2/2","36","0","0"
"bending-2-cover-ez250-900mm-36w-bru53735-2-2","bending-2","Bending #2","Cover EZ250 900mm 36w","BRU53735","2/2","58","0","0"
"bending-2-cover-ez250-900mm-42w-bru53736-2-2","bending-2","Bending #2","Cover EZ250 900mm 42w","BRU53736","2/2","13","0","0"
"bending-2-cover-lug100-600mm-30w-bru53727-2-2","bending-2","Bending #2","Cover LUG100 600mm 30w","BRU53727","2/2","99","0","0"
"bending-2-cover-lug100-750mm-42w-bru53729-2-2","bending-2","Bending #2","Cover LUG100 750mm 42w","BRU53729","2/2","39","0","0"
"bending-2-lc-600-box-75170145","bending-2","Bending #2","LC 600 Box","75170145","-","279","11","0"
"bending-2-lc-600-cover-75170152","bending-2","Bending #2","LC 600 Cover","75170152","-","501","0","0"
"bending-2-lc-600-cover-75170154","bending-2","Bending #2","LC 600 Cover","75170154","-","879","4","0"
"bending-2-lc-600-cover-75170155","bending-2","Bending #2","LC 600 Cover","75170155","-","399","0","0"
"bending-2-lc-600-flat-door-75170162","bending-2","Bending #2","LC 600 Flat Door","75170162","-","693","16","0"
"bending-2-metal-box-dbf45-8-u","bending-2","Bending #2","METAL BOX","DBF45-8-U","-","496","2","0"
"bending-2-metal-box-wh-csl-dbs30-8-u","bending-2","Bending #2","METAL BOX WH CSL","DBS30-8-U","-","92","1","0"
"bending-2-metal-box-wh-csl-dbs45-8-u","bending-2","Bending #2","METAL BOX WH CSL","DBS45-8-U","-","199","0","0"
"bending-2-u-box-450mm-bru53714","bending-2","Bending #2","U BOX 450mm","BRU53714","-","295","0","0"
"bending-2-u-box-600mm-bru53715","bending-2","Bending #2","U BOX 600mm","BRU53715","-","224","0","0"
"riveting-metal-box-dbf45-8-u","riveting","Riveting","METAL BOX","DBF45-8-U","-","498","0","0"
"riveting-metal-box-dbf60-8-u","riveting","Riveting","METAL BOX","DBF60-8-U","-","200","0","0"
"riveting-metal-box-wh-csl-dbs30-8-u","riveting","Riveting","METAL BOX WH CSL","DBS30-8-U","-","400","0","0"
"riveting-metal-box-wh-csl-dbs45-8-u","riveting","Riveting","METAL BOX WH CSL","DBS45-8-U","-","200","0","0"
"riveting-metal-box-wh-csl-dbs60-8-u","riveting","Riveting","METAL BOX WH CSL","DBS60-8-U","-","400","0","0"
"rv1-cg-base-unit-rr-2567475-aa-3","rv1","RV1","CG BASE UNIT RR","2567475-AA","3","2172","7","0"
"rv1-cj-base-unit-lh-1188862-aa","rv1","RV1","CJ BASE UNIT LH","1188862-AA","-","200","2","0"
"rv1-cj-base-unit-lh-1188862-aa-1","rv1","RV1","CJ BASE UNIT LH","1188862-AA","1","920","0","0"
"rv1-cj-base-unit-rh-1188861-aa","rv1","RV1","CJ BASE UNIT RH","1188861-AA","-","200","3","0"
"rv1-cj-base-unit-rh-1188861-aa-1","rv1","RV1","CJ BASE UNIT RH","1188861-AA","1","922","0","0"
"rv1-cjqst-base-unit-fr-lh-5038788-ab-2","rv1","RV1","CJQST BASE UNIT FR,LH","5038788-AB","2","722","9","0"
"rv1-cjqst-base-unit-fr-lh-5038789-ab-2","rv1","RV1","CJQST BASE UNIT FR,LH","5038789-AB","2","200","0","0"
"rv1-cjqst-base-unit-fr-rh-5038789-ab-2","rv1","RV1","CJQST BASE UNIT FR,RH","5038789-AB","2","672","2","2"
"rv2-cg-base-unit-rr-2567475-aa-2","rv2","RV2","CG BASE UNIT RR","2567475-AA","2","3269","6","2"
"rv2-cg-base-unit-rr-2567475-aa-4","rv2","RV2","CG BASE UNIT RR","2567475-AA","4","2598","8","0"
"rv2-cj-base-unit-lh-1188862-aa","rv2","RV2","CJ BASE UNIT LH","1188862-AA","-","203","2","0"
"rv2-cj-base-unit-lh-1188862-aa-2","rv2","RV2","CJ BASE UNIT LH","1188862-AA","2","918","2","0"
"rv2-cj-base-unit-lh-1188862-aa-4","rv2","RV2","CJ BASE UNIT LH","1188862-AA","4","201","3","0"
"rv2-cj-base-unit-rh-1188861-aa","rv2","RV2","CJ BASE UNIT RH","1188861-AA","-","8","2","0"
"rv2-cj-base-unit-rh-1188861-aa-2","rv2","RV2","CJ BASE UNIT RH","1188861-AA","2","920","2","0"
"rv2-cjqst-base-unit-fr-lh-5038788-ab-2","rv2","RV2","CJQST BASE UNIT FR,LH","5038788-AB","2","740","17","0"
"rv2-cjqst-base-unit-fr-lh-5038788-ab-3","rv2","RV2","CJQST BASE UNIT FR,LH","5038788-AB","3","721","2","0"
"rv2-cjqst-base-unit-fr-rh-5038789-ab-2","rv2","RV2","CJQST BASE UNIT FR,RH","5038789-AB","2","200","1","0"
"rv2-cjqst-base-unit-fr-rh-5038789-ab-3","rv2","RV2","CJQST BASE UNIT FR,RH","5038789-AB","3","973","1","4"
"sw1-spot-active-bracket-upper-sb-092c-1-1-4","sw1-spot","SW1# spot","ACTIVE BRACKET UPPER","SB-092C-1-1","4","1072","3","0"
"sw1-spot-active-bracket-upper-sb-092c-1-1-5","sw1-spot","SW1# spot","ACTIVE BRACKET UPPER","SB-092C-1-1","5","670","2","2"
"sw1-spot-brkt-fe-th-538a-3","sw1-spot","SW1# spot","BRKT (FE)","TH-538A-3","-","505","2","0"
"sw-2-spot-upper-plate-tm-755a-1","sw-2-spot","SW#2 Spot","UPPER PLATE","TM-755A-1","-","7300","5","3"
"sw-3-spot-cg-base-unit-rr-2567475-aa","sw-3-spot","SW#3 Spot","CG BASE UNIT RR","2567475-AA","-","4313","8","2"
"sw-3-spot-cjqst-base-unit-fr-lh-5038788-aa","sw-3-spot","SW#3 Spot","CJQST BASE UNIT FR,LH","5038788-AA","-","1055","2","0"
"sw-3-spot-cjqst-base-unit-fr-rh-5038709-aa","sw-3-spot","SW#3 Spot","CJQST BASE UNIT FR,RH","5038709-AA","-","474","3","0"
"sw-3-spot-cjqst-base-unit-fr-rh-5038789-ab","sw-3-spot","SW#3 Spot","CJQST BASE UNIT FR,RH","5038789-AB","-","836","2","0"
"sw-3-spot-cup-tm-818a-1","sw-3-spot","SW#3 Spot","CUP","TM-818A-1","-","2179","1","0"
"sw-3-spot-upper-plate-tm-755a-1","sw-3-spot","SW#3 Spot","UPPER PLATE","TM-755A-1","-","6510","0","0"
"sw4-nms-box-2-10-10-way-nve96528","sw4-nms","SW4 NMS","BOX 2+10，10 WAY","NVE96528","-","14","3","0"
"sw4-nms-matal-box4-6way-bru30887","sw4-nms","SW4 NMS","Matal Box4-6WAY","BRU30887","-","897","11","8"
"sw4-nms-matal-box8-10way-bru30888","sw4-nms","SW4 NMS","Matal Box8-10WAY","BRU30888","-","799","6","0"
"sw4-nms-metal-box-14way-bru30889","sw4-nms","SW4 NMS","Metal Box 14WAY","BRU30889","-","769","5","0"
"sw4-nms-resi-box-bracket-nve96549","sw4-nms","SW4 NMS","Resi Box Bracket","NVE96549","-","238","1","0"
"sw5-cu-metal-cover-10-way-nve96526","sw5-cu","SW5 CU","Metal Cover 10-Way","NVE96526","-","648","16","0"
"sw6-nlc-door-450mm-bru53743","sw6-nlc","SW6 NLC","Door 450mm","BRU53743","-","212","10","0"
"sw6-nlc-door-600mm-bru53744","sw6-nlc","SW6 NLC","Door 600mm","BRU53744","-","320","3","0"
"sw6-nlc-door-750mm-bru53747","sw6-nlc","SW6 NLC","Door 750mm","BRU53747","-","300","3","0"
"sw6-nlc-u-box-450mm-bru53714","sw6-nlc","SW6 NLC","U BOX 450mm","BRU53714","-","360","0","0"
"sw6-nlc-u-box-600mm-bru53715","sw6-nlc","SW6 NLC","U BOX 600mm","BRU53715","-","311","0","0"
"sw6-nlc-u-box-750mm-bru53716","sw6-nlc","SW6 NLC","U BOX 750mm","BRU53716","-","71","0","0"
"sw7-lc-600-lc-600-box-75170145","sw7-lc-600","SW7 LC 600","LC 600 Box","75170145","-","476","6","0"
"sw7-lc-600-u-box-600mm-bru53715","sw7-lc-600","SW7 LC 600","U BOX 600mm","BRU53715","-","333","0","0"
"sw7-lc-600-u-box-750mm-bru53716","sw7-lc-600","SW7 LC 600","U BOX 750mm","BRU53716","-","180","0","0"
"sw7-lc-600-u-box-900mm-bru53771","sw7-lc-600","SW7 LC 600","U BOX 900mm","BRU53771","-","63","0","0"
"sw8-door-lc-lc-600-flat-door-75170162","sw8-door-lc","SW8 Door LC","LC 600 Flat Door","75170162","-","1073","5","1"
"tapping-lc-600-box-75170145","tapping","Tapping","LC 600 Box","75170145","-","476","6","0"
"tapping-u-box-450mm-bru53714","tapping","Tapping","U BOX 450mm","BRU53714","-","360","0","0"
"tapping-u-box-600mm-bru53715","tapping","Tapping","U BOX 600mm","BRU53715","-","333","1","0"
"tapping-u-box-750mm-bru53716","tapping","Tapping","U BOX 750mm","BRU53716","-","180","0","0"
"tapping-u-box-900mm-bru53771","tapping","Tapping","U BOX 900mm","BRU53771","-","63","0","0"
